date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,V2X_N0,V2X_N1,V2X_N2,V2X_N3,V2X_N4,V2X_N5,V2X_N6
2023-04-24,O,2023-04-24 01:50:00,2023-04-24 16:00:00,2023-04-24 11:29:00,2023-04-24 11:30:00,13,,202305,202306,202307,202308,202309,202310
2023-04-25,O,2023-04-25 01:50:00,2023-04-25 16:00:00,2023-04-25 11:29:00,2023-04-25 11:30:00,12,,202305,202306,202307,202308,202309,202310
2023-04-26,O,2023-04-26 01:50:00,2023-04-26 16:00:00,2023-04-26 11:29:00,2023-04-26 11:30:00,11,,202305,202306,202307,202308,202309,202310
2023-04-27,O,2023-04-27 01:50:00,2023-04-27 16:00:00,2023-04-27 11:29:00,2023-04-27 11:30:00,10,,202305,202306,202307,202308,202309,202310
2023-04-28,O,2023-04-28 01:50:00,2023-04-28 16:00:00,2023-04-28 11:29:00,2023-04-28 11:30:00,9,,202305,202306,202307,202308,202309,202310
2023-05-01,X,,,,,,,,,,,,
2023-05-02,O,2023-05-02 01:50:00,2023-05-02 16:00:00,2023-05-02 11:29:00,2023-05-02 11:30:00,8,,202305,202306,202307,202308,202309,202310
2023-05-03,O,2023-05-03 01:50:00,2023-05-03 16:00:00,2023-05-03 11:29:00,2023-05-03 11:30:00,7,,202305,202306,202307,202308,202309,202310
2023-05-04,O,2023-05-04 01:50:00,2023-05-04 16:00:00,2023-05-04 11:29:00,2023-05-04 11:30:00,6,,202305,202306,202307,202308,202309,202310
2023-05-05,O,2023-05-05 01:50:00,2023-05-05 16:00:00,2023-05-05 11:29:00,2023-05-05 11:30:00,5,,202305,202306,202307,202308,202309,202310
2023-05-08,O,2023-05-08 01:50:00,2023-05-08 16:00:00,2023-05-08 11:29:00,2023-05-08 11:30:00,4,,202305,202306,202307,202308,202309,202310
2023-05-09,O,2023-05-09 01:50:00,2023-05-09 16:00:00,2023-05-09 11:29:00,2023-05-09 11:30:00,3,,202305,202306,202307,202308,202309,202310
2023-05-10,O,2023-05-10 01:50:00,2023-05-10 16:00:00,2023-05-10 11:29:00,2023-05-10 11:30:00,2,,202305,202306,202307,202308,202309,202310
2023-05-11,O,2023-05-11 01:50:00,2023-05-11 16:00:00,2023-05-11 11:29:00,2023-05-11 11:30:00,1,,202305,202306,202307,202308,202309,202310
2023-05-12,O,2023-05-12 01:50:00,2023-05-12 16:00:00,2023-05-12 11:29:00,2023-05-12 11:30:00,0,,202305,202306,202307,202308,202309,202310
2023-05-15,O,2023-05-15 01:50:00,2023-05-15 16:00:00,2023-05-15 11:29:00,2023-05-15 11:30:00,24,202305,202306,202307,202308,202309,202310,202311
2023-05-16,O,2023-05-16 01:50:00,2023-05-16 16:00:00,2023-05-16 11:29:00,2023-05-16 11:30:00,23,202305,202306,202307,202308,202309,202310,202311
2023-05-17,O,2023-05-17 01:50:00,2023-05-17 16:00:00,2023-05-17 11:29:00,2023-05-17 11:30:00,22,202305,202306,202307,202308,202309,202310,202311
2023-05-18,O,2023-05-18 01:50:00,2023-05-18 16:00:00,2023-05-18 11:29:00,2023-05-18 11:30:00,21,,202306,202307,202308,202309,202310,202311
2023-05-19,O,2023-05-19 01:50:00,2023-05-19 16:00:00,2023-05-19 11:29:00,2023-05-19 11:30:00,20,,202306,202307,202308,202309,202310,202311
2023-05-22,O,2023-05-22 01:50:00,2023-05-22 16:00:00,2023-05-22 11:29:00,2023-05-22 11:30:00,19,,202306,202307,202308,202309,202310,202311
2023-05-23,O,2023-05-23 01:50:00,2023-05-23 16:00:00,2023-05-23 11:29:00,2023-05-23 11:30:00,18,,202306,202307,202308,202309,202310,202311
2023-05-24,O,2023-05-24 01:50:00,2023-05-24 16:00:00,2023-05-24 11:29:00,2023-05-24 11:30:00,17,,202306,202307,202308,202309,202310,202311
2023-05-25,O,2023-05-25 01:50:00,2023-05-25 16:00:00,2023-05-25 11:29:00,2023-05-25 11:30:00,16,,202306,202307,202308,202309,202310,202311
2023-05-26,O,2023-05-26 01:50:00,2023-05-26 16:00:00,2023-05-26 11:29:00,2023-05-26 11:30:00,15,,202306,202307,202308,202309,202310,202311
2023-05-29,O,2023-05-29 01:50:00,2023-05-29 16:00:00,2023-05-29 11:29:00,2023-05-29 11:30:00,14,,202306,202307,202308,202309,202310,202311
2023-05-30,O,2023-05-30 01:50:00,2023-05-30 16:00:00,2023-05-30 11:29:00,2023-05-30 11:30:00,13,,202306,202307,202308,202309,202310,202311
2023-05-31,O,2023-05-31 01:50:00,2023-05-31 16:00:00,2023-05-31 11:29:00,2023-05-31 11:30:00,12,,202306,202307,202308,202309,202310,202311
2023-06-01,O,2023-06-01 01:50:00,2023-06-01 16:00:00,2023-06-01 11:29:00,2023-06-01 11:30:00,11,,202306,202307,202308,202309,202310,202311
2023-06-02,O,2023-06-02 01:50:00,2023-06-02 16:00:00,2023-06-02 11:29:00,2023-06-02 11:30:00,10,,202306,202307,202308,202309,202310,202311
2023-06-05,O,2023-06-05 01:50:00,2023-06-05 16:00:00,2023-06-05 11:29:00,2023-06-05 11:30:00,9,,202306,202307,202308,202309,202310,202311
2023-06-06,O,2023-06-06 01:50:00,2023-06-06 16:00:00,2023-06-06 11:29:00,2023-06-06 11:30:00,8,,202306,202307,202308,202309,202310,202311
2023-06-07,O,2023-06-07 01:50:00,2023-06-07 16:00:00,2023-06-07 11:29:00,2023-06-07 11:30:00,7,,202306,202307,202308,202309,202310,202311
2023-06-08,O,2023-06-08 01:50:00,2023-06-08 16:00:00,2023-06-08 11:29:00,2023-06-08 11:30:00,6,,202306,202307,202308,202309,202310,202311
2023-06-09,O,2023-06-09 01:50:00,2023-06-09 16:00:00,2023-06-09 11:29:00,2023-06-09 11:30:00,5,,202306,202307,202308,202309,202310,202311
2023-06-12,O,2023-06-12 01:50:00,2023-06-12 16:00:00,2023-06-12 11:29:00,2023-06-12 11:30:00,4,,202306,202307,202308,202309,202310,202311
2023-06-13,O,2023-06-13 01:50:00,2023-06-13 16:00:00,2023-06-13 11:29:00,2023-06-13 11:30:00,3,,202306,202307,202308,202309,202310,202311
2023-06-14,O,2023-06-14 01:50:00,2023-06-14 16:00:00,2023-06-14 11:29:00,2023-06-14 11:30:00,2,,202306,202307,202308,202309,202310,202311
2023-06-15,O,2023-06-15 01:50:00,2023-06-15 16:00:00,2023-06-15 11:29:00,2023-06-15 11:30:00,1,,202306,202307,202308,202309,202310,202311
2023-06-16,O,2023-06-16 01:50:00,2023-06-16 16:00:00,2023-06-16 11:29:00,2023-06-16 11:30:00,0,,202306,202307,202308,202309,202310,202311
2023-06-19,O,2023-06-19 01:50:00,2023-06-19 16:00:00,2023-06-19 11:29:00,2023-06-19 11:30:00,19,202306,202307,202308,202309,202310,202311,202312
2023-06-20,O,2023-06-20 01:50:00,2023-06-20 16:00:00,2023-06-20 11:29:00,2023-06-20 11:30:00,18,202306,202307,202308,202309,202310,202311,202312
2023-06-21,O,2023-06-21 01:50:00,2023-06-21 16:00:00,2023-06-21 11:29:00,2023-06-21 11:30:00,17,202306,202307,202308,202309,202310,202311,202312
2023-06-22,O,2023-06-22 01:50:00,2023-06-22 16:00:00,2023-06-22 11:29:00,2023-06-22 11:30:00,16,,202307,202308,202309,202310,202311,202312
2023-06-23,O,2023-06-23 01:50:00,2023-06-23 16:00:00,2023-06-23 11:29:00,2023-06-23 11:30:00,15,,202307,202308,202309,202310,202311,202312
2023-06-26,O,2023-06-26 01:50:00,2023-06-26 16:00:00,2023-06-26 11:29:00,2023-06-26 11:30:00,14,,202307,202308,202309,202310,202311,202312
2023-06-27,O,2023-06-27 01:50:00,2023-06-27 16:00:00,2023-06-27 11:29:00,2023-06-27 11:30:00,13,,202307,202308,202309,202310,202311,202312
2023-06-28,O,2023-06-28 01:50:00,2023-06-28 16:00:00,2023-06-28 11:29:00,2023-06-28 11:30:00,12,,202307,202308,202309,202310,202311,202312
2023-06-29,O,2023-06-29 01:50:00,2023-06-29 16:00:00,2023-06-29 11:29:00,2023-06-29 11:30:00,11,,202307,202308,202309,202310,202311,202312
2023-06-30,O,2023-06-30 01:50:00,2023-06-30 16:00:00,2023-06-30 11:29:00,2023-06-30 11:30:00,10,,202307,202308,202309,202310,202311,202312
2023-07-03,O,2023-07-03 01:50:00,2023-07-03 16:00:00,2023-07-03 11:29:00,2023-07-03 11:30:00,9,,202307,202308,202309,202310,202311,202312
2023-07-04,O,2023-07-04 01:50:00,2023-07-04 16:00:00,2023-07-04 11:29:00,2023-07-04 11:30:00,8,,202307,202308,202309,202310,202311,202312
2023-07-05,O,2023-07-05 01:50:00,2023-07-05 16:00:00,2023-07-05 11:29:00,2023-07-05 11:30:00,7,,202307,202308,202309,202310,202311,202312
2023-07-06,O,2023-07-06 01:50:00,2023-07-06 16:00:00,2023-07-06 11:29:00,2023-07-06 11:30:00,6,,202307,202308,202309,202310,202311,202312
2023-07-07,O,2023-07-07 01:50:00,2023-07-07 16:00:00,2023-07-07 11:29:00,2023-07-07 11:30:00,5,,202307,202308,202309,202310,202311,202312
2023-07-10,O,2023-07-10 01:50:00,2023-07-10 16:00:00,2023-07-10 11:29:00,2023-07-10 11:30:00,4,,202307,202308,202309,202310,202311,202312
2023-07-11,O,2023-07-11 01:50:00,2023-07-11 16:00:00,2023-07-11 11:29:00,2023-07-11 11:30:00,3,,202307,202308,202309,202310,202311,202312
2023-07-12,O,2023-07-12 01:50:00,2023-07-12 16:00:00,2023-07-12 11:29:00,2023-07-12 11:30:00,2,,202307,202308,202309,202310,202311,202312
2023-07-13,O,2023-07-13 01:50:00,2023-07-13 16:00:00,2023-07-13 11:29:00,2023-07-13 11:30:00,1,,202307,202308,202309,202310,202311,202312
2023-07-14,O,2023-07-14 01:50:00,2023-07-14 16:00:00,2023-07-14 11:29:00,2023-07-14 11:30:00,0,,202307,202308,202309,202310,202311,202312
2023-07-17,O,2023-07-17 01:50:00,2023-07-17 16:00:00,2023-07-17 11:29:00,2023-07-17 11:30:00,19,202307,202308,202309,202310,202311,202312,202401
2023-07-18,O,2023-07-18 01:50:00,2023-07-18 16:00:00,2023-07-18 11:29:00,2023-07-18 11:30:00,18,202307,202308,202309,202310,202311,202312,202401
2023-07-19,O,2023-07-19 01:50:00,2023-07-19 16:00:00,2023-07-19 11:29:00,2023-07-19 11:30:00,17,202307,202308,202309,202310,202311,202312,202401
2023-07-20,O,2023-07-20 01:50:00,2023-07-20 16:00:00,2023-07-20 11:29:00,2023-07-20 11:30:00,16,,202308,202309,202310,202311,202312,202401
2023-07-21,O,2023-07-21 01:50:00,2023-07-21 16:00:00,2023-07-21 11:29:00,2023-07-21 11:30:00,15,,202308,202309,202310,202311,202312,202401
2023-07-24,O,2023-07-24 01:50:00,2023-07-24 16:00:00,2023-07-24 11:29:00,2023-07-24 11:30:00,14,,202308,202309,202310,202311,202312,202401
2023-07-25,O,2023-07-25 01:50:00,2023-07-25 16:00:00,2023-07-25 11:29:00,2023-07-25 11:30:00,13,,202308,202309,202310,202311,202312,202401
2023-07-26,O,2023-07-26 01:50:00,2023-07-26 16:00:00,2023-07-26 11:29:00,2023-07-26 11:30:00,12,,202308,202309,202310,202311,202312,202401
2023-07-27,O,2023-07-27 01:50:00,2023-07-27 16:00:00,2023-07-27 11:29:00,2023-07-27 11:30:00,11,,202308,202309,202310,202311,202312,202401
2023-07-28,O,2023-07-28 01:50:00,2023-07-28 16:00:00,2023-07-28 11:29:00,2023-07-28 11:30:00,10,,202308,202309,202310,202311,202312,202401
2023-07-31,O,2023-07-31 01:50:00,2023-07-31 16:00:00,2023-07-31 11:29:00,2023-07-31 11:30:00,9,,202308,202309,202310,202311,202312,202401
2023-08-01,O,2023-08-01 01:50:00,2023-08-01 16:00:00,2023-08-01 11:29:00,2023-08-01 11:30:00,8,,202308,202309,202310,202311,202312,202401
2023-08-02,O,2023-08-02 01:50:00,2023-08-02 16:00:00,2023-08-02 11:29:00,2023-08-02 11:30:00,7,,202308,202309,202310,202311,202312,202401
2023-08-03,O,2023-08-03 01:50:00,2023-08-03 16:00:00,2023-08-03 11:29:00,2023-08-03 11:30:00,6,,202308,202309,202310,202311,202312,202401
2023-08-04,O,2023-08-04 01:50:00,2023-08-04 16:00:00,2023-08-04 11:29:00,2023-08-04 11:30:00,5,,202308,202309,202310,202311,202312,202401
2023-08-07,O,2023-08-07 01:50:00,2023-08-07 16:00:00,2023-08-07 11:29:00,2023-08-07 11:30:00,4,,202308,202309,202310,202311,202312,202401
2023-08-08,O,2023-08-08 01:50:00,2023-08-08 16:00:00,2023-08-08 11:29:00,2023-08-08 11:30:00,3,,202308,202309,202310,202311,202312,202401
2023-08-09,O,2023-08-09 01:50:00,2023-08-09 16:00:00,2023-08-09 11:29:00,2023-08-09 11:30:00,2,,202308,202309,202310,202311,202312,202401
2023-08-10,O,2023-08-10 01:50:00,2023-08-10 16:00:00,2023-08-10 11:29:00,2023-08-10 11:30:00,1,,202308,202309,202310,202311,202312,202401
2023-08-11,O,2023-08-11 01:50:00,2023-08-11 16:00:00,2023-08-11 11:29:00,2023-08-11 11:30:00,0,,202308,202309,202310,202311,202312,202401
2023-08-14,O,2023-08-14 01:50:00,2023-08-14 16:00:00,2023-08-14 11:29:00,2023-08-14 11:30:00,24,202308,202309,202310,202311,202312,202401,
2023-08-15,O,2023-08-15 01:50:00,2023-08-15 16:00:00,2023-08-15 11:29:00,2023-08-15 11:30:00,23,202308,202309,202310,202311,202312,202401,
2023-08-16,O,2023-08-16 01:50:00,2023-08-16 16:00:00,2023-08-16 11:29:00,2023-08-16 11:30:00,22,202308,202309,202310,202311,202312,202401,
2023-08-17,O,2023-08-17 01:50:00,2023-08-17 16:00:00,2023-08-17 11:29:00,2023-08-17 11:30:00,21,,202309,202310,202311,202312,202401,
2023-08-18,O,2023-08-18 01:50:00,2023-08-18 16:00:00,2023-08-18 11:29:00,2023-08-18 11:30:00,20,,202309,202310,202311,202312,202401,
2023-08-21,O,2023-08-21 01:50:00,2023-08-21 16:00:00,2023-08-21 11:29:00,2023-08-21 11:30:00,19,,202309,202310,202311,202312,202401,
2023-08-22,O,2023-08-22 01:50:00,2023-08-22 16:00:00,2023-08-22 11:29:00,2023-08-22 11:30:00,18,,202309,202310,202311,202312,202401,
2023-08-23,O,2023-08-23 01:50:00,2023-08-23 16:00:00,2023-08-23 11:29:00,2023-08-23 11:30:00,17,,202309,202310,202311,202312,202401,
2023-08-24,O,2023-08-24 01:50:00,2023-08-24 16:00:00,2023-08-24 11:29:00,2023-08-24 11:30:00,16,,202309,202310,202311,202312,202401,
2023-08-25,O,2023-08-25 01:50:00,2023-08-25 16:00:00,2023-08-25 11:29:00,2023-08-25 11:30:00,15,,202309,202310,202311,202312,202401,
2023-08-28,O,2023-08-28 01:50:00,2023-08-28 16:00:00,2023-08-28 11:29:00,2023-08-28 11:30:00,14,,202309,202310,202311,202312,202401,
2023-08-29,O,2023-08-29 01:50:00,2023-08-29 16:00:00,2023-08-29 11:29:00,2023-08-29 11:30:00,13,,202309,202310,202311,202312,202401,
2023-08-30,O,2023-08-30 01:50:00,2023-08-30 16:00:00,2023-08-30 11:29:00,2023-08-30 11:30:00,12,,202309,202310,202311,202312,202401,
2023-08-31,O,2023-08-31 01:50:00,2023-08-31 16:00:00,2023-08-31 11:29:00,2023-08-31 11:30:00,11,,202309,202310,202311,202312,202401,
2023-09-01,O,2023-09-01 01:50:00,2023-09-01 16:00:00,2023-09-01 11:29:00,2023-09-01 11:30:00,10,,202309,202310,202311,202312,202401,
2023-09-04,O,2023-09-04 01:50:00,2023-09-04 16:00:00,2023-09-04 11:29:00,2023-09-04 11:30:00,9,,202309,202310,202311,202312,202401,
2023-09-05,O,2023-09-05 01:50:00,2023-09-05 16:00:00,2023-09-05 11:29:00,2023-09-05 11:30:00,8,,202309,202310,202311,202312,202401,
2023-09-06,O,2023-09-06 01:50:00,2023-09-06 16:00:00,2023-09-06 11:29:00,2023-09-06 11:30:00,7,,202309,202310,202311,202312,202401,
2023-09-07,O,2023-09-07 01:50:00,2023-09-07 16:00:00,2023-09-07 11:29:00,2023-09-07 11:30:00,6,,202309,202310,202311,202312,202401,
2023-09-08,O,2023-09-08 01:50:00,2023-09-08 16:00:00,2023-09-08 11:29:00,2023-09-08 11:30:00,5,,202309,202310,202311,202312,202401,
2023-09-11,O,2023-09-11 01:50:00,2023-09-11 16:00:00,2023-09-11 11:29:00,2023-09-11 11:30:00,4,,202309,202310,202311,202312,202401,
2023-09-12,O,2023-09-12 01:50:00,2023-09-12 16:00:00,2023-09-12 11:29:00,2023-09-12 11:30:00,3,,202309,202310,202311,202312,202401,
2023-09-13,O,2023-09-13 01:50:00,2023-09-13 16:00:00,2023-09-13 11:29:00,2023-09-13 11:30:00,2,,202309,202310,202311,202312,202401,
2023-09-14,O,2023-09-14 01:50:00,2023-09-14 16:00:00,2023-09-14 11:29:00,2023-09-14 11:30:00,1,,202309,202310,202311,202312,202401,
2023-09-15,O,2023-09-15 01:50:00,2023-09-15 16:00:00,2023-09-15 11:29:00,2023-09-15 11:30:00,0,,202309,202310,202311,202312,202401,
2023-09-18,O,2023-09-18 01:50:00,2023-09-18 16:00:00,2023-09-18 11:29:00,2023-09-18 11:30:00,19,202309,202310,202311,202312,202401,,
2023-09-19,O,2023-09-19 01:50:00,2023-09-19 16:00:00,2023-09-19 11:29:00,2023-09-19 11:30:00,18,202309,202310,202311,202312,202401,,
2023-09-20,O,2023-09-20 01:50:00,2023-09-20 16:00:00,2023-09-20 11:29:00,2023-09-20 11:30:00,17,202309,202310,202311,202312,202401,,
2023-09-21,O,2023-09-21 01:50:00,2023-09-21 16:00:00,2023-09-21 11:29:00,2023-09-21 11:30:00,16,,202310,202311,202312,202401,,
2023-09-22,O,2023-09-22 01:50:00,2023-09-22 16:00:00,2023-09-22 11:29:00,2023-09-22 11:30:00,15,,202310,202311,202312,202401,,
2023-09-25,O,2023-09-25 01:50:00,2023-09-25 16:00:00,2023-09-25 11:29:00,2023-09-25 11:30:00,14,,202310,202311,202312,202401,,
2023-09-26,O,2023-09-26 01:50:00,2023-09-26 16:00:00,2023-09-26 11:29:00,2023-09-26 11:30:00,13,,202310,202311,202312,202401,,
2023-09-27,O,2023-09-27 01:50:00,2023-09-27 16:00:00,2023-09-27 11:29:00,2023-09-27 11:30:00,12,,202310,202311,202312,202401,,
2023-09-28,O,2023-09-28 01:50:00,2023-09-28 16:00:00,2023-09-28 11:29:00,2023-09-28 11:30:00,11,,202310,202311,202312,202401,,
2023-09-29,O,2023-09-29 01:50:00,2023-09-29 16:00:00,2023-09-29 11:29:00,2023-09-29 11:30:00,10,,202310,202311,202312,202401,,
2023-10-02,O,2023-10-02 01:50:00,2023-10-02 16:00:00,2023-10-02 11:29:00,2023-10-02 11:30:00,9,,202310,202311,202312,202401,,
2023-10-03,O,2023-10-03 01:50:00,2023-10-03 16:00:00,2023-10-03 11:29:00,2023-10-03 11:30:00,8,,202310,202311,202312,202401,,
2023-10-04,O,2023-10-04 01:50:00,2023-10-04 16:00:00,2023-10-04 11:29:00,2023-10-04 11:30:00,7,,202310,202311,202312,202401,,
2023-10-05,O,2023-10-05 01:50:00,2023-10-05 16:00:00,2023-10-05 11:29:00,2023-10-05 11:30:00,6,,202310,202311,202312,202401,,
2023-10-06,O,2023-10-06 01:50:00,2023-10-06 16:00:00,2023-10-06 11:29:00,2023-10-06 11:30:00,5,,202310,202311,202312,202401,,
2023-10-09,O,2023-10-09 01:50:00,2023-10-09 16:00:00,2023-10-09 11:29:00,2023-10-09 11:30:00,4,,202310,202311,202312,202401,,
2023-10-10,O,2023-10-10 01:50:00,2023-10-10 16:00:00,2023-10-10 11:29:00,2023-10-10 11:30:00,3,,202310,202311,202312,202401,,
2023-10-11,O,2023-10-11 01:50:00,2023-10-11 16:00:00,2023-10-11 11:29:00,2023-10-11 11:30:00,2,,202310,202311,202312,202401,,
2023-10-12,O,2023-10-12 01:50:00,2023-10-12 16:00:00,2023-10-12 11:29:00,2023-10-12 11:30:00,1,,202310,202311,202312,202401,,
2023-10-13,O,2023-10-13 01:50:00,2023-10-13 16:00:00,2023-10-13 11:29:00,2023-10-13 11:30:00,0,,202310,202311,202312,202401,,
2023-10-16,O,2023-10-16 01:50:00,2023-10-16 16:00:00,2023-10-16 11:29:00,2023-10-16 11:30:00,19,202310,202311,202312,202401,,,
2023-10-17,O,2023-10-17 01:50:00,2023-10-17 16:00:00,2023-10-17 11:29:00,2023-10-17 11:30:00,18,202310,202311,202312,202401,,,
2023-10-18,O,2023-10-18 01:50:00,2023-10-18 16:00:00,2023-10-18 11:29:00,2023-10-18 11:30:00,17,202310,202311,202312,202401,,,
2023-10-19,O,2023-10-19 01:50:00,2023-10-19 16:00:00,2023-10-19 11:29:00,2023-10-19 11:30:00,16,,202311,202312,202401,,,
2023-10-20,O,2023-10-20 01:50:00,2023-10-20 16:00:00,2023-10-20 11:29:00,2023-10-20 11:30:00,15,,202311,202312,202401,,,
2023-10-23,O,2023-10-23 01:50:00,2023-10-23 16:00:00,2023-10-23 11:29:00,2023-10-23 11:30:00,14,,202311,202312,202401,,,
2023-10-24,O,2023-10-24 01:50:00,2023-10-24 16:00:00,2023-10-24 11:29:00,2023-10-24 11:30:00,13,,202311,202312,202401,,,
2023-10-25,O,2023-10-25 01:50:00,2023-10-25 16:00:00,2023-10-25 11:29:00,2023-10-25 11:30:00,12,,202311,202312,202401,,,
2023-10-26,O,2023-10-26 01:50:00,2023-10-26 16:00:00,2023-10-26 11:29:00,2023-10-26 11:30:00,11,,202311,202312,202401,,,
2023-10-27,O,2023-10-27 01:50:00,2023-10-27 16:00:00,2023-10-27 11:29:00,2023-10-27 11:30:00,10,,202311,202312,202401,,,
2023-10-30,O,2023-10-30 02:50:00,2023-10-30 17:00:00,2023-10-30 12:29:00,2023-10-30 12:30:00,9,,202311,202312,202401,,,
2023-10-31,O,2023-10-31 02:50:00,2023-10-31 17:00:00,2023-10-31 12:29:00,2023-10-31 12:30:00,8,,202311,202312,202401,,,
2023-11-01,O,2023-11-01 02:50:00,2023-11-01 17:00:00,2023-11-01 12:29:00,2023-11-01 12:30:00,7,,202311,202312,202401,,,
2023-11-02,O,2023-11-02 02:50:00,2023-11-02 17:00:00,2023-11-02 12:29:00,2023-11-02 12:30:00,6,,202311,202312,202401,,,
2023-11-03,O,2023-11-03 02:50:00,2023-11-03 17:00:00,2023-11-03 12:29:00,2023-11-03 12:30:00,5,,202311,202312,202401,,,
2023-11-06,O,2023-11-06 01:50:00,2023-11-06 16:00:00,2023-11-06 11:29:00,2023-11-06 11:30:00,4,,202311,202312,202401,,,
2023-11-07,O,2023-11-07 01:50:00,2023-11-07 16:00:00,2023-11-07 11:29:00,2023-11-07 11:30:00,3,,202311,202312,202401,,,
2023-11-08,O,2023-11-08 01:50:00,2023-11-08 16:00:00,2023-11-08 11:29:00,2023-11-08 11:30:00,2,,202311,202312,202401,,,
2023-11-09,O,2023-11-09 01:50:00,2023-11-09 16:00:00,2023-11-09 11:29:00,2023-11-09 11:30:00,1,,202311,202312,202401,,,
2023-11-10,O,2023-11-10 01:50:00,2023-11-10 16:00:00,2023-11-10 11:29:00,2023-11-10 11:30:00,0,,202311,202312,202401,,,
2023-11-13,O,2023-11-13 01:50:00,2023-11-13 16:00:00,2023-11-13 11:29:00,2023-11-13 11:30:00,24,202311,202312,202401,,,,
2023-11-14,O,2023-11-14 01:50:00,2023-11-14 16:00:00,2023-11-14 11:29:00,2023-11-14 11:30:00,23,202311,202312,202401,,,,
2023-11-15,O,2023-11-15 01:50:00,2023-11-15 16:00:00,2023-11-15 11:29:00,2023-11-15 11:30:00,22,202311,202312,202401,,,,
2023-11-16,O,2023-11-16 01:50:00,2023-11-16 16:00:00,2023-11-16 11:29:00,2023-11-16 11:30:00,21,,202312,202401,,,,
2023-11-17,O,2023-11-17 01:50:00,2023-11-17 16:00:00,2023-11-17 11:29:00,2023-11-17 11:30:00,20,,202312,202401,,,,
2023-11-20,O,2023-11-20 01:50:00,2023-11-20 16:00:00,2023-11-20 11:29:00,2023-11-20 11:30:00,19,,202312,202401,,,,
2023-11-21,O,2023-11-21 01:50:00,2023-11-21 16:00:00,2023-11-21 11:29:00,2023-11-21 11:30:00,18,,202312,202401,,,,
2023-11-22,O,2023-11-22 01:50:00,2023-11-22 16:00:00,2023-11-22 11:29:00,2023-11-22 11:30:00,17,,202312,202401,,,,
2023-11-23,O,2023-11-23 01:50:00,2023-11-23 16:00:00,2023-11-23 11:29:00,2023-11-23 11:30:00,16,,202312,202401,,,,
2023-11-24,O,2023-11-24 01:50:00,2023-11-24 16:00:00,2023-11-24 11:29:00,2023-11-24 11:30:00,15,,202312,202401,,,,
2023-11-27,O,2023-11-27 01:50:00,2023-11-27 16:00:00,2023-11-27 11:29:00,2023-11-27 11:30:00,14,,202312,202401,,,,
2023-11-28,O,2023-11-28 01:50:00,2023-11-28 16:00:00,2023-11-28 11:29:00,2023-11-28 11:30:00,13,,202312,202401,,,,
2023-11-29,O,2023-11-29 01:50:00,2023-11-29 16:00:00,2023-11-29 11:29:00,2023-11-29 11:30:00,12,,202312,202401,,,,
2023-11-30,O,2023-11-30 01:50:00,2023-11-30 16:00:00,2023-11-30 11:29:00,2023-11-30 11:30:00,11,,202312,202401,,,,
2023-12-01,O,2023-12-01 01:50:00,2023-12-01 16:00:00,2023-12-01 11:29:00,2023-12-01 11:30:00,10,,202312,202401,,,,
2023-12-04,O,2023-12-04 01:50:00,2023-12-04 16:00:00,2023-12-04 11:29:00,2023-12-04 11:30:00,9,,202312,202401,,,,
2023-12-05,O,2023-12-05 01:50:00,2023-12-05 16:00:00,2023-12-05 11:29:00,2023-12-05 11:30:00,8,,202312,202401,,,,
2023-12-06,O,2023-12-06 01:50:00,2023-12-06 16:00:00,2023-12-06 11:29:00,2023-12-06 11:30:00,7,,202312,202401,,,,
2023-12-07,O,2023-12-07 01:50:00,2023-12-07 16:00:00,2023-12-07 11:29:00,2023-12-07 11:30:00,6,,202312,202401,,,,
2023-12-08,O,2023-12-08 01:50:00,2023-12-08 16:00:00,2023-12-08 11:29:00,2023-12-08 11:30:00,5,,202312,202401,,,,
2023-12-11,O,2023-12-11 01:50:00,2023-12-11 16:00:00,2023-12-11 11:29:00,2023-12-11 11:30:00,4,,202312,202401,,,,
2023-12-12,O,2023-12-12 01:50:00,2023-12-12 16:00:00,2023-12-12 11:29:00,2023-12-12 11:30:00,3,,202312,202401,,,,
2023-12-13,O,2023-12-13 01:50:00,2023-12-13 16:00:00,2023-12-13 11:29:00,2023-12-13 11:30:00,2,,202312,202401,,,,
2023-12-14,O,2023-12-14 01:50:00,2023-12-14 16:00:00,2023-12-14 11:29:00,2023-12-14 11:30:00,1,,202312,202401,,,,
2023-12-15,O,2023-12-15 01:50:00,2023-12-15 16:00:00,2023-12-15 11:29:00,2023-12-15 11:30:00,0,,202312,202401,,,,
2023-12-18,O,2023-12-18 01:50:00,2023-12-18 16:00:00,2023-12-18 11:29:00,2023-12-18 11:30:00,16,202312,202401,,,,,
2023-12-19,O,2023-12-19 01:50:00,2023-12-19 16:00:00,2023-12-19 11:29:00,2023-12-19 11:30:00,15,202312,202401,,,,,
2023-12-20,O,2023-12-20 01:50:00,2023-12-20 16:00:00,2023-12-20 11:29:00,2023-12-20 11:30:00,14,202312,202401,,,,,
2023-12-21,O,2023-12-21 01:50:00,2023-12-21 16:00:00,2023-12-21 11:29:00,2023-12-21 11:30:00,13,,202401,,,,,
2023-12-22,O,2023-12-22 01:50:00,2023-12-22 16:00:00,2023-12-22 11:29:00,2023-12-22 11:30:00,12,,202401,,,,,
2023-12-25,X,,,,,,,,,,,,
2023-12-26,X,,,,,,,,,,,,
