date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,CAC_N0,CAC_N1,CAC_N2,CAC_N3,CAC_N4,CAC_N5,CAC_N6
2023-04-24,O,2023-04-24 02:00:00,2023-04-24 16:00:00,2023-04-24 11:33:00,2023-04-24 11:35:00,15,,202305,202306,202307,202308,202309,202312
2023-04-25,O,2023-04-25 02:00:00,2023-04-25 16:00:00,2023-04-25 11:33:00,2023-04-25 11:35:00,14,,202305,202306,202307,202308,202309,202312
2023-04-26,O,2023-04-26 02:00:00,2023-04-26 16:00:00,2023-04-26 11:33:00,2023-04-26 11:35:00,13,,202305,202306,202307,202308,202309,202312
2023-04-27,O,2023-04-27 02:00:00,2023-04-27 16:00:00,2023-04-27 11:33:00,2023-04-27 11:35:00,12,,202305,202306,202307,202308,202309,202312
2023-04-28,O,2023-04-28 02:00:00,2023-04-28 16:00:00,2023-04-28 11:33:00,2023-04-28 11:35:00,11,,202305,202306,202307,202308,202309,202312
2023-05-01,X,,,,,,,,,,,,
2023-05-02,O,2023-05-02 02:00:00,2023-05-02 16:00:00,2023-05-02 11:33:00,2023-05-02 11:35:00,10,,202305,202306,202307,202308,202309,202312
2023-05-03,O,2023-05-03 02:00:00,2023-05-03 16:00:00,2023-05-03 11:33:00,2023-05-03 11:35:00,9,,202305,202306,202307,202308,202309,202312
2023-05-04,O,2023-05-04 02:00:00,2023-05-04 16:00:00,2023-05-04 11:33:00,2023-05-04 11:35:00,8,,202305,202306,202307,202308,202309,202312
2023-05-05,O,2023-05-05 02:00:00,2023-05-05 16:00:00,2023-05-05 11:33:00,2023-05-05 11:35:00,7,,202305,202306,202307,202308,202309,202312
2023-05-08,O,2023-05-08 02:00:00,2023-05-08 16:00:00,2023-05-08 11:33:00,2023-05-08 11:35:00,6,,202305,202306,202307,202308,202309,202312
2023-05-09,O,2023-05-09 02:00:00,2023-05-09 16:00:00,2023-05-09 11:33:00,2023-05-09 11:35:00,5,,202305,202306,202307,202308,202309,202312
2023-05-10,O,2023-05-10 02:00:00,2023-05-10 16:00:00,2023-05-10 11:33:00,2023-05-10 11:35:00,4,,202305,202306,202307,202308,202309,202312
2023-05-11,O,2023-05-11 02:00:00,2023-05-11 16:00:00,2023-05-11 11:33:00,2023-05-11 11:35:00,3,,202305,202306,202307,202308,202309,202312
2023-05-12,O,2023-05-12 02:00:00,2023-05-12 16:00:00,2023-05-12 11:33:00,2023-05-12 11:35:00,2,,202305,202306,202307,202308,202309,202312
2023-05-15,O,2023-05-15 02:00:00,2023-05-15 16:00:00,2023-05-15 11:33:00,2023-05-15 11:35:00,1,,202305,202306,202307,202308,202309,202312
2023-05-16,O,2023-05-16 02:00:00,2023-05-16 16:00:00,2023-05-16 11:33:00,2023-05-16 11:35:00,0,,202305,202306,202307,202308,202309,202312
2023-05-17,O,2023-05-17 02:00:00,2023-05-17 16:00:00,2023-05-17 11:33:00,2023-05-17 11:35:00,19,202305,202306,202307,202308,202309,202312,202403
2023-05-18,O,2023-05-18 02:00:00,2023-05-18 16:00:00,2023-05-18 11:33:00,2023-05-18 11:35:00,18,202305,202306,202307,202308,202309,202312,202403
2023-05-19,O,2023-05-19 02:00:00,2023-05-19 16:00:00,2023-05-19 11:33:00,2023-05-19 11:35:00,17,202305,202306,202307,202308,202309,202312,202403
2023-05-22,O,2023-05-22 02:00:00,2023-05-22 16:00:00,2023-05-22 11:33:00,2023-05-22 11:35:00,16,,202306,202307,202308,202309,202312,202403
2023-05-23,O,2023-05-23 02:00:00,2023-05-23 16:00:00,2023-05-23 11:33:00,2023-05-23 11:35:00,15,,202306,202307,202308,202309,202312,202403
2023-05-24,O,2023-05-24 02:00:00,2023-05-24 16:00:00,2023-05-24 11:33:00,2023-05-24 11:35:00,14,,202306,202307,202308,202309,202312,202403
2023-05-25,O,2023-05-25 02:00:00,2023-05-25 16:00:00,2023-05-25 11:33:00,2023-05-25 11:35:00,13,,202306,202307,202308,202309,202312,202403
2023-05-26,O,2023-05-26 02:00:00,2023-05-26 16:00:00,2023-05-26 11:33:00,2023-05-26 11:35:00,12,,202306,202307,202308,202309,202312,202403
2023-05-29,O,2023-05-29 02:00:00,2023-05-29 16:00:00,2023-05-29 11:33:00,2023-05-29 11:35:00,11,,202306,202307,202308,202309,202312,202403
2023-05-30,O,2023-05-30 02:00:00,2023-05-30 16:00:00,2023-05-30 11:33:00,2023-05-30 11:35:00,10,,202306,202307,202308,202309,202312,202403
2023-05-31,O,2023-05-31 02:00:00,2023-05-31 16:00:00,2023-05-31 11:33:00,2023-05-31 11:35:00,9,,202306,202307,202308,202309,202312,202403
2023-06-01,O,2023-06-01 02:00:00,2023-06-01 16:00:00,2023-06-01 11:33:00,2023-06-01 11:35:00,8,,202306,202307,202308,202309,202312,202403
2023-06-02,O,2023-06-02 02:00:00,2023-06-02 16:00:00,2023-06-02 11:33:00,2023-06-02 11:35:00,7,,202306,202307,202308,202309,202312,202403
2023-06-05,O,2023-06-05 02:00:00,2023-06-05 16:00:00,2023-06-05 11:33:00,2023-06-05 11:35:00,6,,202306,202307,202308,202309,202312,202403
2023-06-06,O,2023-06-06 02:00:00,2023-06-06 16:00:00,2023-06-06 11:33:00,2023-06-06 11:35:00,5,,202306,202307,202308,202309,202312,202403
2023-06-07,O,2023-06-07 02:00:00,2023-06-07 16:00:00,2023-06-07 11:33:00,2023-06-07 11:35:00,4,,202306,202307,202308,202309,202312,202403
2023-06-08,O,2023-06-08 02:00:00,2023-06-08 16:00:00,2023-06-08 11:33:00,2023-06-08 11:35:00,3,,202306,202307,202308,202309,202312,202403
2023-06-09,O,2023-06-09 02:00:00,2023-06-09 16:00:00,2023-06-09 11:33:00,2023-06-09 11:35:00,2,,202306,202307,202308,202309,202312,202403
2023-06-12,O,2023-06-12 02:00:00,2023-06-12 16:00:00,2023-06-12 11:33:00,2023-06-12 11:35:00,1,,202306,202307,202308,202309,202312,202403
2023-06-13,O,2023-06-13 02:00:00,2023-06-13 16:00:00,2023-06-13 11:33:00,2023-06-13 11:35:00,0,,202306,202307,202308,202309,202312,202403
2023-06-14,O,2023-06-14 02:00:00,2023-06-14 16:00:00,2023-06-14 11:33:00,2023-06-14 11:35:00,24,202306,202307,202308,202309,202312,202403,202406
2023-06-15,O,2023-06-15 02:00:00,2023-06-15 16:00:00,2023-06-15 11:33:00,2023-06-15 11:35:00,23,202306,202307,202308,202309,202312,202403,202406
2023-06-16,O,2023-06-16 02:00:00,2023-06-16 16:00:00,2023-06-16 11:33:00,2023-06-16 11:35:00,22,202306,202307,202308,202309,202312,202403,202406
2023-06-19,O,2023-06-19 02:00:00,2023-06-19 16:00:00,2023-06-19 11:33:00,2023-06-19 11:35:00,21,,202307,202308,202309,202312,202403,202406
2023-06-20,O,2023-06-20 02:00:00,2023-06-20 16:00:00,2023-06-20 11:33:00,2023-06-20 11:35:00,20,,202307,202308,202309,202312,202403,202406
2023-06-21,O,2023-06-21 02:00:00,2023-06-21 16:00:00,2023-06-21 11:33:00,2023-06-21 11:35:00,19,,202307,202308,202309,202312,202403,202406
2023-06-22,O,2023-06-22 02:00:00,2023-06-22 16:00:00,2023-06-22 11:33:00,2023-06-22 11:35:00,18,,202307,202308,202309,202312,202403,202406
2023-06-23,O,2023-06-23 02:00:00,2023-06-23 16:00:00,2023-06-23 11:33:00,2023-06-23 11:35:00,17,,202307,202308,202309,202312,202403,202406
2023-06-26,O,2023-06-26 02:00:00,2023-06-26 16:00:00,2023-06-26 11:33:00,2023-06-26 11:35:00,16,,202307,202308,202309,202312,202403,202406
2023-06-27,O,2023-06-27 02:00:00,2023-06-27 16:00:00,2023-06-27 11:33:00,2023-06-27 11:35:00,15,,202307,202308,202309,202312,202403,202406
2023-06-28,O,2023-06-28 02:00:00,2023-06-28 16:00:00,2023-06-28 11:33:00,2023-06-28 11:35:00,14,,202307,202308,202309,202312,202403,202406
2023-06-29,O,2023-06-29 02:00:00,2023-06-29 16:00:00,2023-06-29 11:33:00,2023-06-29 11:35:00,13,,202307,202308,202309,202312,202403,202406
2023-06-30,O,2023-06-30 02:00:00,2023-06-30 16:00:00,2023-06-30 11:33:00,2023-06-30 11:35:00,12,,202307,202308,202309,202312,202403,202406
2023-07-03,O,2023-07-03 02:00:00,2023-07-03 16:00:00,2023-07-03 11:33:00,2023-07-03 11:35:00,11,,202307,202308,202309,202312,202403,202406
2023-07-04,O,2023-07-04 02:00:00,2023-07-04 16:00:00,2023-07-04 11:33:00,2023-07-04 11:35:00,10,,202307,202308,202309,202312,202403,202406
2023-07-05,O,2023-07-05 02:00:00,2023-07-05 16:00:00,2023-07-05 11:33:00,2023-07-05 11:35:00,9,,202307,202308,202309,202312,202403,202406
2023-07-06,O,2023-07-06 02:00:00,2023-07-06 16:00:00,2023-07-06 11:33:00,2023-07-06 11:35:00,8,,202307,202308,202309,202312,202403,202406
2023-07-07,O,2023-07-07 02:00:00,2023-07-07 16:00:00,2023-07-07 11:33:00,2023-07-07 11:35:00,7,,202307,202308,202309,202312,202403,202406
2023-07-10,O,2023-07-10 02:00:00,2023-07-10 16:00:00,2023-07-10 11:33:00,2023-07-10 11:35:00,6,,202307,202308,202309,202312,202403,202406
2023-07-11,O,2023-07-11 02:00:00,2023-07-11 16:00:00,2023-07-11 11:33:00,2023-07-11 11:35:00,5,,202307,202308,202309,202312,202403,202406
2023-07-12,O,2023-07-12 02:00:00,2023-07-12 16:00:00,2023-07-12 11:33:00,2023-07-12 11:35:00,4,,202307,202308,202309,202312,202403,202406
2023-07-13,O,2023-07-13 02:00:00,2023-07-13 16:00:00,2023-07-13 11:33:00,2023-07-13 11:35:00,3,,202307,202308,202309,202312,202403,202406
2023-07-14,O,2023-07-14 02:00:00,2023-07-14 16:00:00,2023-07-14 11:33:00,2023-07-14 11:35:00,2,,202307,202308,202309,202312,202403,202406
2023-07-17,O,2023-07-17 02:00:00,2023-07-17 16:00:00,2023-07-17 11:33:00,2023-07-17 11:35:00,1,,202307,202308,202309,202312,202403,202406
2023-07-18,O,2023-07-18 02:00:00,2023-07-18 16:00:00,2023-07-18 11:33:00,2023-07-18 11:35:00,0,,202307,202308,202309,202312,202403,202406
2023-07-19,O,2023-07-19 02:00:00,2023-07-19 16:00:00,2023-07-19 11:33:00,2023-07-19 11:35:00,19,202307,202308,202309,202312,202403,202406,202412
2023-07-20,O,2023-07-20 02:00:00,2023-07-20 16:00:00,2023-07-20 11:33:00,2023-07-20 11:35:00,18,202307,202308,202309,202312,202403,202406,202412
2023-07-21,O,2023-07-21 02:00:00,2023-07-21 16:00:00,2023-07-21 11:33:00,2023-07-21 11:35:00,17,202307,202308,202309,202312,202403,202406,202412
2023-07-24,O,2023-07-24 02:00:00,2023-07-24 16:00:00,2023-07-24 11:33:00,2023-07-24 11:35:00,16,,202308,202309,202312,202403,202406,202412
2023-07-25,O,2023-07-25 02:00:00,2023-07-25 16:00:00,2023-07-25 11:33:00,2023-07-25 11:35:00,15,,202308,202309,202312,202403,202406,202412
2023-07-26,O,2023-07-26 02:00:00,2023-07-26 16:00:00,2023-07-26 11:33:00,2023-07-26 11:35:00,14,,202308,202309,202312,202403,202406,202412
2023-07-27,O,2023-07-27 02:00:00,2023-07-27 16:00:00,2023-07-27 11:33:00,2023-07-27 11:35:00,13,,202308,202309,202312,202403,202406,202412
2023-07-28,O,2023-07-28 02:00:00,2023-07-28 16:00:00,2023-07-28 11:33:00,2023-07-28 11:35:00,12,,202308,202309,202312,202403,202406,202412
2023-07-31,O,2023-07-31 02:00:00,2023-07-31 16:00:00,2023-07-31 11:33:00,2023-07-31 11:35:00,11,,202308,202309,202312,202403,202406,202412
2023-08-01,O,2023-08-01 02:00:00,2023-08-01 16:00:00,2023-08-01 11:33:00,2023-08-01 11:35:00,10,,202308,202309,202312,202403,202406,202412
2023-08-02,O,2023-08-02 02:00:00,2023-08-02 16:00:00,2023-08-02 11:33:00,2023-08-02 11:35:00,9,,202308,202309,202312,202403,202406,202412
2023-08-03,O,2023-08-03 02:00:00,2023-08-03 16:00:00,2023-08-03 11:33:00,2023-08-03 11:35:00,8,,202308,202309,202312,202403,202406,202412
2023-08-04,O,2023-08-04 02:00:00,2023-08-04 16:00:00,2023-08-04 11:33:00,2023-08-04 11:35:00,7,,202308,202309,202312,202403,202406,202412
2023-08-07,O,2023-08-07 02:00:00,2023-08-07 16:00:00,2023-08-07 11:33:00,2023-08-07 11:35:00,6,,202308,202309,202312,202403,202406,202412
2023-08-08,O,2023-08-08 02:00:00,2023-08-08 16:00:00,2023-08-08 11:33:00,2023-08-08 11:35:00,5,,202308,202309,202312,202403,202406,202412
2023-08-09,O,2023-08-09 02:00:00,2023-08-09 16:00:00,2023-08-09 11:33:00,2023-08-09 11:35:00,4,,202308,202309,202312,202403,202406,202412
2023-08-10,O,2023-08-10 02:00:00,2023-08-10 16:00:00,2023-08-10 11:33:00,2023-08-10 11:35:00,3,,202308,202309,202312,202403,202406,202412
2023-08-11,O,2023-08-11 02:00:00,2023-08-11 16:00:00,2023-08-11 11:33:00,2023-08-11 11:35:00,2,,202308,202309,202312,202403,202406,202412
2023-08-14,O,2023-08-14 02:00:00,2023-08-14 16:00:00,2023-08-14 11:33:00,2023-08-14 11:35:00,1,,202308,202309,202312,202403,202406,202412
2023-08-15,O,2023-08-15 02:00:00,2023-08-15 16:00:00,2023-08-15 11:33:00,2023-08-15 11:35:00,0,,202308,202309,202312,202403,202406,202412
2023-08-16,O,2023-08-16 02:00:00,2023-08-16 16:00:00,2023-08-16 11:33:00,2023-08-16 11:35:00,19,202308,202309,202312,202403,202406,202412,202506
2023-08-17,O,2023-08-17 02:00:00,2023-08-17 16:00:00,2023-08-17 11:33:00,2023-08-17 11:35:00,18,202308,202309,202312,202403,202406,202412,202506
2023-08-18,O,2023-08-18 02:00:00,2023-08-18 16:00:00,2023-08-18 11:33:00,2023-08-18 11:35:00,17,202308,202309,202312,202403,202406,202412,202506
2023-08-21,O,2023-08-21 02:00:00,2023-08-21 16:00:00,2023-08-21 11:33:00,2023-08-21 11:35:00,16,,202309,202312,202403,202406,202412,202506
2023-08-22,O,2023-08-22 02:00:00,2023-08-22 16:00:00,2023-08-22 11:33:00,2023-08-22 11:35:00,15,,202309,202312,202403,202406,202412,202506
2023-08-23,O,2023-08-23 02:00:00,2023-08-23 16:00:00,2023-08-23 11:33:00,2023-08-23 11:35:00,14,,202309,202312,202403,202406,202412,202506
2023-08-24,O,2023-08-24 02:00:00,2023-08-24 16:00:00,2023-08-24 11:33:00,2023-08-24 11:35:00,13,,202309,202312,202403,202406,202412,202506
2023-08-25,O,2023-08-25 02:00:00,2023-08-25 16:00:00,2023-08-25 11:33:00,2023-08-25 11:35:00,12,,202309,202312,202403,202406,202412,202506
2023-08-28,O,2023-08-28 02:00:00,2023-08-28 16:00:00,2023-08-28 11:33:00,2023-08-28 11:35:00,11,,202309,202312,202403,202406,202412,202506
2023-08-29,O,2023-08-29 02:00:00,2023-08-29 16:00:00,2023-08-29 11:33:00,2023-08-29 11:35:00,10,,202309,202312,202403,202406,202412,202506
2023-08-30,O,2023-08-30 02:00:00,2023-08-30 16:00:00,2023-08-30 11:33:00,2023-08-30 11:35:00,9,,202309,202312,202403,202406,202412,202506
2023-08-31,O,2023-08-31 02:00:00,2023-08-31 16:00:00,2023-08-31 11:33:00,2023-08-31 11:35:00,8,,202309,202312,202403,202406,202412,202506
2023-09-01,O,2023-09-01 02:00:00,2023-09-01 16:00:00,2023-09-01 11:33:00,2023-09-01 11:35:00,7,,202309,202312,202403,202406,202412,202506
2023-09-04,O,2023-09-04 02:00:00,2023-09-04 16:00:00,2023-09-04 11:33:00,2023-09-04 11:35:00,6,,202309,202312,202403,202406,202412,202506
2023-09-05,O,2023-09-05 02:00:00,2023-09-05 16:00:00,2023-09-05 11:33:00,2023-09-05 11:35:00,5,,202309,202312,202403,202406,202412,202506
2023-09-06,O,2023-09-06 02:00:00,2023-09-06 16:00:00,2023-09-06 11:33:00,2023-09-06 11:35:00,4,,202309,202312,202403,202406,202412,202506
2023-09-07,O,2023-09-07 02:00:00,2023-09-07 16:00:00,2023-09-07 11:33:00,2023-09-07 11:35:00,3,,202309,202312,202403,202406,202412,202506
2023-09-08,O,2023-09-08 02:00:00,2023-09-08 16:00:00,2023-09-08 11:33:00,2023-09-08 11:35:00,2,,202309,202312,202403,202406,202412,202506
2023-09-11,O,2023-09-11 02:00:00,2023-09-11 16:00:00,2023-09-11 11:33:00,2023-09-11 11:35:00,1,,202309,202312,202403,202406,202412,202506
2023-09-12,O,2023-09-12 02:00:00,2023-09-12 16:00:00,2023-09-12 11:33:00,2023-09-12 11:35:00,0,,202309,202312,202403,202406,202412,202506
2023-09-13,O,2023-09-13 02:00:00,2023-09-13 16:00:00,2023-09-13 11:33:00,2023-09-13 11:35:00,64,202309,202312,202403,202406,202412,202506,202512
2023-09-14,O,2023-09-14 02:00:00,2023-09-14 16:00:00,2023-09-14 11:33:00,2023-09-14 11:35:00,63,202309,202312,202403,202406,202412,202506,202512
2023-09-15,O,2023-09-15 02:00:00,2023-09-15 16:00:00,2023-09-15 11:33:00,2023-09-15 11:35:00,62,202309,202312,202403,202406,202412,202506,202512
2023-09-18,O,2023-09-18 02:00:00,2023-09-18 16:00:00,2023-09-18 11:33:00,2023-09-18 11:35:00,61,,202312,202403,202406,202412,202506,202512
2023-09-19,O,2023-09-19 02:00:00,2023-09-19 16:00:00,2023-09-19 11:33:00,2023-09-19 11:35:00,60,,202312,202403,202406,202412,202506,202512
2023-09-20,O,2023-09-20 02:00:00,2023-09-20 16:00:00,2023-09-20 11:33:00,2023-09-20 11:35:00,59,,202312,202403,202406,202412,202506,202512
2023-09-21,O,2023-09-21 02:00:00,2023-09-21 16:00:00,2023-09-21 11:33:00,2023-09-21 11:35:00,58,,202312,202403,202406,202412,202506,202512
2023-09-22,O,2023-09-22 02:00:00,2023-09-22 16:00:00,2023-09-22 11:33:00,2023-09-22 11:35:00,57,,202312,202403,202406,202412,202506,202512
2023-09-25,O,2023-09-25 02:00:00,2023-09-25 16:00:00,2023-09-25 11:33:00,2023-09-25 11:35:00,56,,202312,202403,202406,202412,202506,202512
2023-09-26,O,2023-09-26 02:00:00,2023-09-26 16:00:00,2023-09-26 11:33:00,2023-09-26 11:35:00,55,,202312,202403,202406,202412,202506,202512
2023-09-27,O,2023-09-27 02:00:00,2023-09-27 16:00:00,2023-09-27 11:33:00,2023-09-27 11:35:00,54,,202312,202403,202406,202412,202506,202512
2023-09-28,O,2023-09-28 02:00:00,2023-09-28 16:00:00,2023-09-28 11:33:00,2023-09-28 11:35:00,53,,202312,202403,202406,202412,202506,202512
2023-09-29,O,2023-09-29 02:00:00,2023-09-29 16:00:00,2023-09-29 11:33:00,2023-09-29 11:35:00,52,,202312,202403,202406,202412,202506,202512
2023-10-02,O,2023-10-02 02:00:00,2023-10-02 16:00:00,2023-10-02 11:33:00,2023-10-02 11:35:00,51,,202312,202403,202406,202412,202506,202512
2023-10-03,O,2023-10-03 02:00:00,2023-10-03 16:00:00,2023-10-03 11:33:00,2023-10-03 11:35:00,50,,202312,202403,202406,202412,202506,202512
2023-10-04,O,2023-10-04 02:00:00,2023-10-04 16:00:00,2023-10-04 11:33:00,2023-10-04 11:35:00,49,,202312,202403,202406,202412,202506,202512
2023-10-05,O,2023-10-05 02:00:00,2023-10-05 16:00:00,2023-10-05 11:33:00,2023-10-05 11:35:00,48,,202312,202403,202406,202412,202506,202512
2023-10-06,O,2023-10-06 02:00:00,2023-10-06 16:00:00,2023-10-06 11:33:00,2023-10-06 11:35:00,47,,202312,202403,202406,202412,202506,202512
2023-10-09,O,2023-10-09 02:00:00,2023-10-09 16:00:00,2023-10-09 11:33:00,2023-10-09 11:35:00,46,,202312,202403,202406,202412,202506,202512
2023-10-10,O,2023-10-10 02:00:00,2023-10-10 16:00:00,2023-10-10 11:33:00,2023-10-10 11:35:00,45,,202312,202403,202406,202412,202506,202512
2023-10-11,O,2023-10-11 02:00:00,2023-10-11 16:00:00,2023-10-11 11:33:00,2023-10-11 11:35:00,44,,202312,202403,202406,202412,202506,202512
2023-10-12,O,2023-10-12 02:00:00,2023-10-12 16:00:00,2023-10-12 11:33:00,2023-10-12 11:35:00,43,,202312,202403,202406,202412,202506,202512
2023-10-13,O,2023-10-13 02:00:00,2023-10-13 16:00:00,2023-10-13 11:33:00,2023-10-13 11:35:00,42,,202312,202403,202406,202412,202506,202512
2023-10-16,O,2023-10-16 02:00:00,2023-10-16 16:00:00,2023-10-16 11:33:00,2023-10-16 11:35:00,41,,202312,202403,202406,202412,202506,202512
2023-10-17,O,2023-10-17 02:00:00,2023-10-17 16:00:00,2023-10-17 11:33:00,2023-10-17 11:35:00,40,,202312,202403,202406,202412,202506,202512
2023-10-18,O,2023-10-18 02:00:00,2023-10-18 16:00:00,2023-10-18 11:33:00,2023-10-18 11:35:00,39,,202312,202403,202406,202412,202506,202512
2023-10-19,O,2023-10-19 02:00:00,2023-10-19 16:00:00,2023-10-19 11:33:00,2023-10-19 11:35:00,38,,202312,202403,202406,202412,202506,202512
2023-10-20,O,2023-10-20 02:00:00,2023-10-20 16:00:00,2023-10-20 11:33:00,2023-10-20 11:35:00,37,,202312,202403,202406,202412,202506,202512
2023-10-23,O,2023-10-23 02:00:00,2023-10-23 16:00:00,2023-10-23 11:33:00,2023-10-23 11:35:00,36,,202312,202403,202406,202412,202506,202512
2023-10-24,O,2023-10-24 02:00:00,2023-10-24 16:00:00,2023-10-24 11:33:00,2023-10-24 11:35:00,35,,202312,202403,202406,202412,202506,202512
2023-10-25,O,2023-10-25 02:00:00,2023-10-25 16:00:00,2023-10-25 11:33:00,2023-10-25 11:35:00,34,,202312,202403,202406,202412,202506,202512
2023-10-26,O,2023-10-26 02:00:00,2023-10-26 16:00:00,2023-10-26 11:33:00,2023-10-26 11:35:00,33,,202312,202403,202406,202412,202506,202512
2023-10-27,O,2023-10-27 02:00:00,2023-10-27 16:00:00,2023-10-27 11:33:00,2023-10-27 11:35:00,32,,202312,202403,202406,202412,202506,202512
2023-10-30,O,2023-10-30 03:00:00,2023-10-30 17:00:00,2023-10-30 12:33:00,2023-10-30 12:35:00,31,,202312,202403,202406,202412,202506,202512
2023-10-31,O,2023-10-31 03:00:00,2023-10-31 17:00:00,2023-10-31 12:33:00,2023-10-31 12:35:00,30,,202312,202403,202406,202412,202506,202512
2023-11-01,O,2023-11-01 03:00:00,2023-11-01 17:00:00,2023-11-01 12:33:00,2023-11-01 12:35:00,29,,202312,202403,202406,202412,202506,202512
2023-11-02,O,2023-11-02 03:00:00,2023-11-02 17:00:00,2023-11-02 12:33:00,2023-11-02 12:35:00,28,,202312,202403,202406,202412,202506,202512
2023-11-03,O,2023-11-03 03:00:00,2023-11-03 17:00:00,2023-11-03 12:33:00,2023-11-03 12:35:00,27,,202312,202403,202406,202412,202506,202512
2023-11-06,O,2023-11-06 02:00:00,2023-11-06 16:00:00,2023-11-06 11:33:00,2023-11-06 11:35:00,26,,202312,202403,202406,202412,202506,202512
2023-11-07,O,2023-11-07 02:00:00,2023-11-07 16:00:00,2023-11-07 11:33:00,2023-11-07 11:35:00,25,,202312,202403,202406,202412,202506,202512
2023-11-08,O,2023-11-08 02:00:00,2023-11-08 16:00:00,2023-11-08 11:33:00,2023-11-08 11:35:00,24,,202312,202403,202406,202412,202506,202512
2023-11-09,O,2023-11-09 02:00:00,2023-11-09 16:00:00,2023-11-09 11:33:00,2023-11-09 11:35:00,23,,202312,202403,202406,202412,202506,202512
2023-11-10,O,2023-11-10 02:00:00,2023-11-10 16:00:00,2023-11-10 11:33:00,2023-11-10 11:35:00,22,,202312,202403,202406,202412,202506,202512
2023-11-13,O,2023-11-13 02:00:00,2023-11-13 16:00:00,2023-11-13 11:33:00,2023-11-13 11:35:00,21,,202312,202403,202406,202412,202506,202512
2023-11-14,O,2023-11-14 02:00:00,2023-11-14 16:00:00,2023-11-14 11:33:00,2023-11-14 11:35:00,20,,202312,202403,202406,202412,202506,202512
2023-11-15,O,2023-11-15 02:00:00,2023-11-15 16:00:00,2023-11-15 11:33:00,2023-11-15 11:35:00,19,,202312,202403,202406,202412,202506,202512
2023-11-16,O,2023-11-16 02:00:00,2023-11-16 16:00:00,2023-11-16 11:33:00,2023-11-16 11:35:00,18,,202312,202403,202406,202412,202506,202512
2023-11-17,O,2023-11-17 02:00:00,2023-11-17 16:00:00,2023-11-17 11:33:00,2023-11-17 11:35:00,17,,202312,202403,202406,202412,202506,202512
2023-11-20,O,2023-11-20 02:00:00,2023-11-20 16:00:00,2023-11-20 11:33:00,2023-11-20 11:35:00,16,,202312,202403,202406,202412,202506,202512
2023-11-21,O,2023-11-21 02:00:00,2023-11-21 16:00:00,2023-11-21 11:33:00,2023-11-21 11:35:00,15,,202312,202403,202406,202412,202506,202512
2023-11-22,O,2023-11-22 02:00:00,2023-11-22 16:00:00,2023-11-22 11:33:00,2023-11-22 11:35:00,14,,202312,202403,202406,202412,202506,202512
2023-11-23,O,2023-11-23 02:00:00,2023-11-23 16:00:00,2023-11-23 11:33:00,2023-11-23 11:35:00,13,,202312,202403,202406,202412,202506,202512
2023-11-24,O,2023-11-24 02:00:00,2023-11-24 16:00:00,2023-11-24 11:33:00,2023-11-24 11:35:00,12,,202312,202403,202406,202412,202506,202512
2023-11-27,O,2023-11-27 02:00:00,2023-11-27 16:00:00,2023-11-27 11:33:00,2023-11-27 11:35:00,11,,202312,202403,202406,202412,202506,202512
2023-11-28,O,2023-11-28 02:00:00,2023-11-28 16:00:00,2023-11-28 11:33:00,2023-11-28 11:35:00,10,,202312,202403,202406,202412,202506,202512
2023-11-29,O,2023-11-29 02:00:00,2023-11-29 16:00:00,2023-11-29 11:33:00,2023-11-29 11:35:00,9,,202312,202403,202406,202412,202506,202512
2023-11-30,O,2023-11-30 02:00:00,2023-11-30 16:00:00,2023-11-30 11:33:00,2023-11-30 11:35:00,8,,202312,202403,202406,202412,202506,202512
2023-12-01,O,2023-12-01 02:00:00,2023-12-01 16:00:00,2023-12-01 11:33:00,2023-12-01 11:35:00,7,,202312,202403,202406,202412,202506,202512
2023-12-04,O,2023-12-04 02:00:00,2023-12-04 16:00:00,2023-12-04 11:33:00,2023-12-04 11:35:00,6,,202312,202403,202406,202412,202506,202512
2023-12-05,O,2023-12-05 02:00:00,2023-12-05 16:00:00,2023-12-05 11:33:00,2023-12-05 11:35:00,5,,202312,202403,202406,202412,202506,202512
2023-12-06,O,2023-12-06 02:00:00,2023-12-06 16:00:00,2023-12-06 11:33:00,2023-12-06 11:35:00,4,,202312,202403,202406,202412,202506,202512
2023-12-07,O,2023-12-07 02:00:00,2023-12-07 16:00:00,2023-12-07 11:33:00,2023-12-07 11:35:00,3,,202312,202403,202406,202412,202506,202512
2023-12-08,O,2023-12-08 02:00:00,2023-12-08 16:00:00,2023-12-08 11:33:00,2023-12-08 11:35:00,2,,202312,202403,202406,202412,202506,202512
2023-12-11,O,2023-12-11 02:00:00,2023-12-11 16:00:00,2023-12-11 11:33:00,2023-12-11 11:35:00,1,,202312,202403,202406,202412,202506,202512
2023-12-12,O,2023-12-12 02:00:00,2023-12-12 16:00:00,2023-12-12 11:33:00,2023-12-12 11:35:00,0,,202312,202403,202406,202412,202506,202512
2023-12-13,O,2023-12-13 02:00:00,2023-12-13 16:00:00,2023-12-13 11:33:00,2023-12-13 11:35:00,61,202312,202403,202406,202412,202506,202512,202606
2023-12-14,O,2023-12-14 02:00:00,2023-12-14 16:00:00,2023-12-14 11:33:00,2023-12-14 11:35:00,60,202312,202403,202406,202412,202506,202512,202606
